GEOID,mail,youth,adult,latinx
06089012000,0.18322438420507978,0.14829538452054927,0.14163551487290954,0.1650598660980505
06089012301,0.1578695364874164,-0.051616351769677736,0.2397435491507205,0.44219250832852375
06089011401,0.1462387222547603,0.02058330793793999,0.024657087440301702,0.2377586815775201
06089011402,0.14860195640203605,0.14918233060516362,0.26134363148617173,0.46285436271676017
06089011403,0.13413995797436684,0.03633330596549428,-0.007379732114531484,0.12377656056382788
06089012601,0.15109332680590992,0.099399292705026,-0.03884182326914576,0.17020146594421084
06089012604,0.09345008199232047,0.0930828825279712,0.09200243306411315,0.37921761593500336
06089012200,0.13484175380496818,0.04280406037227226,0.16147798765411445,0.2745700708224727
06089012302,0.15696371427435726,0.1489982528185857,0.17230263590084124,0.36536873048464696
06089012303,0.14376035266597395,0.14817700898885666,0.17220582684273406,0.3726868854974586
06089011802,0.13747814059402316,-0.04128955423663875,0.15399466142210094,0.34127745764084055
06089011803,0.1426358957088399,0.07826608840913409,0.15732754327920997,0.46414072120914623
06089011801,0.1927675229938979,0.09871818425526421,0.1907492999366706,0.4089663479819761
06089012400,0.10410006749729113,0.14379658270387685,0.18196409477951364,0.4863446597740527
06089011900,0.13362973080474136,0.11015279454082293,0.12312465953335397,0.38978870434921353
06089012603,0.11040411205832097,-0.0647367756374103,0.16903465398566828,0.5009689344302277
06089010100,0.10900903978672918,0.14667015770818143,0.2010270190570989,0.3033997606471055
06089010400,0.11903573883122294,-0.001115141384800241,0.13199466810927338,0.37259425710823413
06089011100,0.19815947668303682,0.14766519729808833,0.2295576355982982,0.46269100707941635
06089010702,0.12654408714908447,0.13560646503290788,0.13515000459153564,0.1440421439534248
06089010806,0.11079944801711693,0.04924974248763104,0.022758785185130824,0.028212626020218484
06089011600,0.1430142540750519,-0.005455771907200463,0.2099011950757112,0.3063850439904511
06089012701,0.18058865465595272,0.23356074296706125,0.2450239537047828,0.4188839465497469
06089012500,0.06255868565251642,-0.29713689307925367,0.29747075720163324,0.8877615071086921
06089010602,0.10014366476269201,0.037015462401828764,0.09781014271179289,0.3182487452487964
06089010603,0.12951935029181877,0.2809138209060769,0.19342760407817414,0.5941487664421549
06089011001,0.19107812941827124,0.11442479493633743,0.2777469251671792,0.39487060022207354
06089011002,0.13239075883096574,0.21926479478941105,0.09114132750615872,0.38571894792360295
06089010601,0.13274143422735868,0.07316528505757441,0.10379580802564946,0.26704660532069624
06089010804,0.2161972397321903,0.12045482368846402,0.06768430945966442,0.24184999179340227
06089010805,0.11605123096483498,0.03850437499071554,0.14979357437248064,0.20772072955620807
06089010807,0.1484044101894486,0.1522371462947494,0.16519051723342737,0.3603836026736967
06089012702,0.10924844945445096,0.132490363715211,0.07197920774909085,0.008634194230943372
06089010803,0.09078961956625259,0.04949035814489198,0.12103756801267353,0.14662446819750508
06089010300,0.11215147335526941,0.030344750176296325,0.1631284195769417,0.16618405166529682
06089010900,0.14600587043368124,-0.08904477035400062,0.13747496536572226,0.3811982286719647
06089011300,0.14901607898124844,0.051090692003881215,0.07650588884959039,0.1914336400560145
06089011209,0.13926442052317822,-0.1577624422138423,0.02385025071475991,0.002004308378449496
06089011701,0.12293714654505056,0.10513874101961762,0.2070474436670752,0.35513000506647574
06089010703,0.185215171158247,0.1084641638111072,0.2076099430458794,0.2076802611615845
06089010200,0.10253384087723087,0.16445135746606307,0.25733137829912,0.2932551319648094
06089010500,0.15534539068492564,0.22411800802721996,0.016636276970037986,0.18758637819554952
06089010704,0.14285354489016927,0.3065577201535094,0.04894394254874437,0.10648327973905733
06089011703,0.19075397955401951,0.1243920330676998,0.012456359076271994,0.36034284196310334
06089011702,0.19986627607982949,0.012563267806201516,0.18773928895187833,0.36185411210099977
06091010000,-0.155809005513053,-0.3394472904788682,-0.19823879076889755,0.2009570081458249
06093001200,0.028000949331951568,-0.05536456085344292,0.025898919557164182,0.520850579893958
06093000300,-0.11089592465024421,-0.21469644341960134,-0.10621902723054147,0.2236225599060012
06093000100,-0.004272310581156579,-0.1263993531933807,0.09344483768471093,-0.06747341230541626
06093000200,-0.017366195655032814,0.32508628519042443,-0.18214324520110084,0.014213091148605726
06093000701,0.018188319986340507,-0.019755786680326196,-0.033626446094326266,0.16577019023442185
06093001000,0.07807023085498507,-0.022070683019710758,0.025604254213585396,0.2997425551034851
06093001100,0.1615761817533842,0.09391628291398436,-0.11916068540778331,0.05354492035354717
06093000900,0.0250293226784505,-0.029783067618465553,-0.12724814489281996,0.0672580635816433
06093000702,7.534413823171823e-4,-0.012974203625503946,-0.02041246532021133,0.15692209846679925
06093000703,0.05118289554004134,0.17117250946383056,0.03238159581558371,0.11364404175262774
06093000600,0.028707155932516146,0.0945049813160793,-0.18117804736210544,0.08621300204816822
06093000800,0.08312279221238578,-0.09120278261798886,-0.061602612525289376,-0.0844017979657924
06093000500,0.006558259742803949,-0.02815986281806245,-0.09738091622276857,0.25423816335312116
06093000400,-0.08770538343758727,0.04905127752800321,0.11666825176925875,0.4234819916679812
06095251803,0.12311807730349929,0.0033191989408899564,0.08250517900124575,0.2537866605716806
06095251804,0.16961691869526824,-0.07450306734565146,0.11547259542741393,0.29474623296493097
06095251902,0.21571728810097032,-0.054851439969987786,-0.026671262240951978,0.17224056810540425
06095251802,0.0748139799703699,-0.16307745652343172,-0.0606569216764096,0.10778746290490165
06095251901,0.07469484638851749,-0.16997657198920577,0.024377497031305623,0.1936812784141451
06095251903,0.13213134321746534,-0.14487109400196904,-0.006136971932651668,0.1873841743356489
06095251400,0.14358186536081313,-0.040440156252851335,0.05709525388338988,0.19854664631872357
06095251701,0.11686737553175298,-0.1149478698484536,0.017479890436338217,0.2117573561155674
06095251702,0.2833663923176291,-0.13830901855145875,0.14719159726089948,0.26087853370679825
06095250900,0.14348493159767567,-0.3018530167820796,0.11089567571822471,0.3233393657087668
06095251500,0.14200109031395822,-0.042159458579226365,0.07955513087501731,0.2602702961824985
06095251600,0.19387260479088025,-0.059096249997704714,0.10956843271217674,0.3172696908165164
06095251200,0.08472527836814016,-0.11375693077810327,-0.12358466300664502,0.0939551107532413
06095251000,0.1549840868698729,-0.20302237894237518,0.032832334619724325,0.24428417825352386
06095251300,0.20466430424343676,-0.1443688967707947,0.12123211476610787,0.2651325032397281
06095250103,0.14810642569385413,-0.11320298412508902,0.046009786470448524,0.29754747858901187
06095250104,0.18183419680714888,-0.2824368580036568,0.1601454409948625,0.38891247685115743
06095250106,0.27721823686016445,0.23593637249649724,0.2536480657153223,0.404031812794058
06095252103,0.08395073746987074,0.0465863840769204,0.09066043222155933,0.26695152645396
06095252104,0.22965711007168363,0.20192455658862551,0.26020427981832756,0.4771025873689183
06095250105,0.2217680885935902,0.14350315945216535,0.11197636266680193,0.33302602777113083
06095250200,0.10913762794036909,-0.06351365742554199,0.034390732871275254,0.21952709865881948
06095250300,0.048423131959015875,-0.10445611747797778,-0.0050314512873662655,0.15732244183972705
06095252202,0.23237616117121293,0.09970498793917193,0.1372163243316742,0.27885426831250837
06095252000,0.2666073975375675,0.1664736439609343,0.08745704863624455,0.31852093650922514
06095252102,0.27517756720149816,0.14618519551471573,0.17402427754942862,0.38828220232604027
06095252107,0.2887490221994183,0.0901632421898211,0.2681595565999928,0.45254225134574105
06095250605,0.28932741258287964,0.09714675357200335,0.11675707878742786,0.3215030394134502
06095252108,0.28329835909686524,0.15951020520452303,0.13468033248011207,0.36183854575144686
06095252106,0.23578998399593729,0.09902593565164487,0.2506304124725179,0.40701658330027485
06095252105,0.23719144286225397,0.06234213113136448,0.23250271965149757,0.3784787299619719
06095252201,0.16812562410704593,0.1003861604821575,0.16217297989445825,0.34841222210715433
06095252305,0.21175115655610155,-0.014390268752607668,0.21639218204233518,0.392624765997096
06095252402,0.32801982571615373,0.25263768011196364,0.2473691601682984,0.48286311212960964
06095250801,0.31198440685928414,0.25615769637528835,0.35553057160048385,0.5840896850776097
06095250701,0.30394465140023985,-0.07292125112934053,0.2267890113489191,0.4725227255805573
06095250601,0.09383829428805036,-0.009822039887329099,-0.010816756831069542,0.2178510093060713
06095251100,0.07417624187893297,-0.15271285485993377,0.12835729946346758,0.4211418749013646
06095250604,0.1616798000332806,0.025045033487390362,0.06590109975656135,0.25786023446965495
06095250501,0.053790798223237554,-0.06692784551281422,-0.04889060781431468,0.22947560932706834
06095250502,0.09726415020237227,-0.0016137612398097701,0.03909864042897205,0.31962740074860707
06095250400,0.09834691069898399,-0.0821995987320761,0.034024901989799086,0.2416647970453124
06095252306,0.18876162537991936,0.07902878706851434,0.09339632752295467,0.31658074059633284
06095252311,0.19488483607537102,0.1328438099289963,0.14330430528750185,0.33787255221857526
06095252312,0.16091667830476625,0.2399386475683458,0.06476208953915286,0.25075545909020297
06095252310,0.15591533714776037,0.11506334089195043,0.16148588356860297,0.5359359753757904
06095252401,0.34423752299157145,0.1856104821506069,0.19135585097416988,0.33678610595709424
06095252604,0.24145296932717514,0.1786100718213023,0.28859222387860084,0.5047248163358479
06095252605,0.2449106215742156,0.1614659776255362,0.08050098020103344,0.3291435574591374
06095252501,0.2407861535629667,0.21769468642465048,0.18780247672193548,0.34445040568950813
06095252607,0.24246976072948534,0.11493868450390193,0.27038917881631597,0.3182504326055742
06095252502,0.3961713276373468,0.165329401208893,0.34774758657057636,0.574726581029135
06095252608,0.1397207438279548,0.06702497335150398,0.12663245050547786,0.38633455854123777
06095252611,0.19172086175251954,-0.06129899060547857,0.2075877042340479,0.41504255542193336
06095252606,0.2520732887879733,0.17881595200832645,0.23393809944544142,0.43911559422010804
06095252610,0.19573958574250552,0.06660672280567359,0.1860742921640184,0.49136242067706354
06095252707,0.1537616284040004,0.21611225999013872,0.07487635747363877,0.29305912868236106
06095252706,0.129466724137276,0.12489040443244662,0.19055851785065256,0.3409036175357319
06095252802,0.4967765169632018,-0.08647294709957042,0.542738589084372,0.5265463011963113
06095252702,0.2210708178520295,0.13675252755050268,0.13496778808606927,0.3846276571510268
06095252703,0.30814629424732026,0.128572065711706,0.17850960196889992,0.35551516009616513
06095252704,0.21773833933363454,0.01517653377408025,0.07299932891157465,0.12889654064604292
06095252705,0.20463009875095448,0.031108593270835903,0.08154638003635106,0.27302032721829905
06095253300,0.13109705374349978,0.23495648745992287,0.03467410740131429,0.08201617665443679
06095253402,0.23342368937883465,0.22034603569941652,0.14345015429069305,0.26887279022472793
06095253404,0.24382971777125315,0.2179869756697626,0.20326661247595498,0.3251195566661396
06095253403,0.24505950781125505,0.3162226787881472,0.19675991674718007,0.4279790878426946
06095253201,0.2158415098636227,0.25198161430951765,0.18586035572302773,0.40456163887945057
06095253203,0.26503766054481626,0.14457658838169182,0.3053252912207544,0.47264970281868074
06095253204,0.22181791995647507,0.29366165825778395,0.1461485800980989,0.2113245626544842
06095253101,0.2675087192605322,0.3333116862269498,0.16438441906716242,0.33148338938068456
06095252904,0.21537377818652076,0.319952332194394,0.3197951615460008,0.44939106095856224
06095253205,0.28061715293494377,0.12512985098179677,0.02938842531296252,0.1062803159883224
06095253206,0.21560517266766813,0.13245395900680845,0.08957910816258038,0.27605395531699506
06095252903,0.17583053935523577,0.277404800780929,0.4678420938350717,0.568260457489266
06095253000,,,,
06095253108,0.27323064108459383,0.16218794112889975,0.08378836383765641,0.329620009655833
06095253107,0.3085395365699238,0.2758411121044995,0.25958979981237,0.5342917561570607
06095253105,0.36266521517907424,0.5724020072488837,0.38615233671343124,0.49648122233472797
06095252908,0.3531808884178485,0.11322923705144235,0.15411962269237323,0.3118695762476344
06095252911,0.10799948918750084,0.23209580763797302,0.09749953833781305,0.43284012780316056
06095252912,0.2393939236491076,0.06222870211661681,0.2030082650236907,0.4892771294231462
06095252315,0.2470157775480279,0.11965143329218568,0.1337378006065919,0.41127067697370584
06095252317,0.23917870818949497,0.011063731661217524,0.19939057809739405,0.3569878837950876
06095252801,0.721820020796084,0.14330413016270327,0.48810841932769383,0.5920398009950248
06095252316,0.30415545371082053,0.18464172269705934,0.24113787695832611,0.5396845773406137
06095252313,0.20535759468377565,0.09454486096001438,0.00864235167275089,0.32175755679873236
06095252314,0.18016967254023036,0.1795876169925181,0.020808989821120415,0.32225470019963603
06095253500,0.23636798624672498,0.21010726854187153,0.4086461512879712,0.7707662519129241
06095253106,0.3738157367138582,0.2543554006968642,0.30722142515542794,0.2989478718316595
06095252913,0.20238262078512503,0.2520261436269338,0.24084078885926047,0.33229185292836116
06095252915,0.40712068689103964,0.1424758545182458,0.23050550898274927,0.34450482512912645
06095252914,0.3702101544194046,0.14489928181820355,0.2751654209588357,0.4141285434347766
06095252910,0.2096823054659629,0.12884043747024931,0.11842682336529257,0.28827848245829774
06095252909,0.3509487169592602,0.10938123108368804,0.269432692033772,0.3968286199399392
