TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
1704,6071,1985.9999999427991,238.99999999300988,261.9999999923999,417.9999999878998,975.9999999719196,374.99999998916985,15.999999999519995,106.99999999692997,33.99999999899998,132.99999999610995,0
1703,6071,3018.9999998191693,250.99999998573995,518.9999999677599,588.9999999651999,1125.9999999351298,708.9999999557499,18.999999998809997,269.99999998331,48.99999999710999,167.99999998969997,0
1901,6071,2996.9999998233584,296.25147774387983,339.27732902410986,531.1523621810597,1106.9566986917696,605.2825188808297,30.448938670029982,145.19683612550995,38.58340667092998,182.06446812908993,0
1905,6071,2695.9999996397682,277.6118068247598,271.5567901335098,543.9944073125296,973.2185791173493,513.1643725216497,32.53499360059999,109.41096622706993,42.862981109909974,144.23907323857992,0
6601,6071,1692.9999997616399,189.61973389749997,309.49002213091995,375.16518841545997,1123.6674056059398,341.84035471908,9.32483370142,152.64523279539998,22.974501105159995,192.51995562635997,0
4403,6071,1823.99999988019,273.3150858222,199.54106014252,424.67830546182,1106.14471134454,267.83482279441,14.673035700429999,75.11604745533,23.73943239174,130.12288036936,0
6603,6071,2245.9999997545497,258.15888088036996,387.11320794311996,447.58547776988996,1532.7156294945798,459.21197096834993,16.61029653224,183.91985013691,23.329859075239998,265.73961220544,0
6604,6071,1611.99999986215,204.2523364331,270.33177567418,345.58411212056996,1173.7943924179299,256.70560745419,11.630841120749999,113.05607475499,11.822429905629999,177.38785045103,0
4004,6071,1911.999999804289,248.1671419314499,293.16540125302987,402.1008110399198,965.5633494039196,,,,,,0
3612,6071,1429.9999999362783,187.0659224380398,172.93362746595966,325.0441770155797,783.8436089741192,218.8792433960897,5.8766034179299895,70.51861508208988,22.13782884366998,85.6780158372799,0
3611,6071,1537.9999998240396,249.99999997178992,127.99999998621996,384.9999999544599,858.9999999037298,218.99999997427994,13.999999998509997,41.999999995089986,20.999999997269992,93.99999998953997,0
6700,6071,1641.99999978788,206.37791388133,280.31215767158,361.28609626102997,1242.14920150377,272.63671018535,7.76547247983,122.82536839081999,23.332004736069997,188.58685508018,0
7000,6071,2438.9999994859695,320.12565235510993,371.93941219953996,582.8850929272999,1804.6735579278698,,,,,,0
12400,6071,1217.99999986005,160.35483101605996,206.33569673112996,243.64659326866996,806.6525417964399,,,,,,0
12500,6071,1405.999999619369,171.14160258840988,259.4127331908698,323.18221725578974,1091.5246978405391,241.9143797385798,7.274423708339996,99.62129525329992,13.27442370702999,185.71899007258986,0
7110,6071,2178.9999997402497,203.99999997590996,272.99999996748,433.9999999485,750.9999999088799,477.9999999432599,15.999999998189999,105.99999998738998,52.999999993859994,139.99999998332999,0
7104,6071,2520.9999996520196,203.88897797561995,567.1612221330699,385.4181594482099,590.6870432863299,817.6445179638598,35.43651452907999,314.3048328373499,46.42364492913999,149.76516249322998,0
7105,6071,1364.9999999382392,102.77138799155995,246.2546815699898,274.7734657315898,282.24862287137984,,,,,,0
7109,6071,2474.9999998157796,239.84742645389994,465.83455878172987,575.4761029040299,639.8639705375599,522.6580881907598,17.715073527789997,218.43566174406993,39.3088235268,103.18749999105998,0
7302,6071,5324.9999990444085,319.7637198402399,1496.7464777978796,882.0819063588197,772.6443405118997,1617.5961502683695,40.21850045076999,724.2451058026999,103.92843557178996,144.85994440685994,0
7107,6071,1025.9999999746883,117.69806949536981,133.62625482232983,252.93667953102957,342.4656370567795,,,,,,0
7108,6071,645.9999999719,85.30193049822,54.37374517138,188.06332045514,200.53436292563998,90.29034748642,3.49189189174,20.452509651619998,11.473359072860001,17.4594594587,0
9202,6071,1227.9999998002895,68.74212903804998,320.14168870778985,144.53186311621994,125.00012967187996,,,,,,0
2010,6071,4190.999999601156,420.3966867064296,307.06445780248964,772.6199798467593,1166.6796183625188,683.8978915008292,37.175602405849965,105.44497990994988,62.873895576109945,116.39698794103987,0
2304,6071,8211.999999223937,888.5147585592897,752.6919438292397,1524.0287832867093,2635.093199359089,1264.5069307355996,53.92718525273998,304.6066535914999,106.67645139237995,270.95613174227987,0
2704,6071,4395.999999480476,436.35334660015957,458.8698967156296,885.7687977639391,1520.6697300920487,,,,,,0
2606,6071,2299.99999982466,303.9468109468,190.57029083858,494.42911327214,1206.84026025292,326.43799548846,20.54843047274,82.8589494322,31.405257037760002,136.6452360615,0
2607,6071,2768.9999997113573,362.49371762675963,236.47376198609976,568.9497412558894,1362.0628232139186,408.1611233870396,33.78196599788997,60.123429410049944,42.00443458543995,140.90982999265987,0
2037,6071,3665.9999997802483,411.9999999753498,328.99999998005984,684.9999999591197,1230.9999999267695,548.9999999672198,29.999999998239986,131.99999999225994,50.999999996869974,131.99999999212994,0
2038,6071,2828.9999997734594,310.99999997486,310.99999997501993,578.99999995382,891.9999999271998,441.99999996483996,24.999999997899994,108.99999999133999,30.999999997699994,98.99999999197999,0
2301,6071,3286.9999996599495,442.7249651081099,358.26599629533996,750.9057692823799,1755.6874088943898,450.35148585162995,20.67536196355,131.62668842157998,38.98589048355,154.94216801269,0
2803,6071,948.9999999132789,153.26817607291983,139.0672493009398,232.50845875782974,488.14321573835946,149.86465388383982,7.6850756049799935,62.75989017951991,13.046515297519987,49.71855556708994,0
2804,6071,889.9999999114598,156.64957087151998,103.78617938341996,231.07208515036996,527.6716965595499,119.86923319782997,8.656862831459998,41.22968482818998,10.554384473429998,52.79637563182999,0
3000,6071,937.9999998053692,142.30200177256987,153.12518190890987,206.3032593124198,530.0773394647496,160.54407277792987,6.412994743649994,71.26117567861994,11.018644337189992,54.66414417764995,0
2402,6071,2749.9999998047397,480.19877261859995,291.63380398916996,712.2564846438399,1898.57441522394,322.81178617899997,22.321463961979997,114.47621239700999,21.52507988197,154.44977984544,0
2801,6071,1462.9999997805494,226.9999999659499,155.99999997659992,379.9999999429998,912.9999998630497,156.99999997644994,5.999999999099997,50.99999999234998,15.999999997599993,54.999999991749974,0
2305,6071,3999.9999995069975,474.25465247431964,377.9133097293198,853.7087160317394,1902.2850409922387,519.6200234925997,28.02991754659998,133.38221435313994,47.687043574739974,152.81142518713992,0
2204,6071,1822.9999998136395,287.31664292907993,231.81242292831993,447.9676623535799,1133.2689425090696,232.34983402150993,16.252631577539997,67.80995731964998,19.529160737519994,118.73627310306996,0
3101,6071,1315.9999998914295,217.86196717011995,173.64645373029995,316.3199747616099,833.7825181206798,190.22686752917994,10.698850040269997,78.13942526147999,12.901036487399997,80.07514778440998,0
3102,6071,952.9999998867,152.3749138344,136.6119917136,209.5155065223,596.3638869036,137.925568557,7.2246726386999995,51.2294968926,7.8814610603999995,70.2763611219,0
2502,6071,2151.9999998180792,325.0916205776399,251.55178007612992,513.6445115171898,1460.7806663699896,265.2368902148899,14.537696733359995,79.50322429020997,24.882560103919992,140.13551742436997,0
2501,6071,1655.9999998082376,267.96766619635963,177.07612473534974,411.8198766724994,1234.6527794841584,158.0085629887598,8.74939972334999,48.94971696080993,11.163049396369985,96.96503310321987,0
2601,6071,3516.9999995963285,399.19323278657987,484.54858469571974,750.1436316200497,1903.8369183083391,540.7979259630698,25.735910427089987,190.4814990243399,33.38634987154999,202.42228926753992,0
3301,6071,1334.9999998502697,210.36967884122993,276.1725167726099,291.1277072115599,788.6370424806297,238.28603432726993,4.985063479649998,131.60567586275997,12.961165047089995,101.69529498485997,0
2602,6071,2411.999999653849,339.65919485607986,187.78693192748992,537.4170134084097,1407.6792306936595,335.10341270970986,28.84577842929999,58.71875690875998,43.78536429277998,145.15651740464995,0
2604,6071,1849.9999997131497,247.90027642214997,160.16901515734997,409.20413182579995,1056.4176852394999,266.29746825789994,17.823825087899998,56.29886421944999,30.804944066149996,108.28841647829998,0
3403,6071,1509.9999998797196,211.03985692819995,238.44574783108993,328.0590734511499,815.1486061955598,,,,,,0
3302,6071,1736.9999999101685,206.46441072411983,296.02450406863977,398.5239206330596,912.4434071856891,292.92998831762975,12.267211201399993,126.31855308598988,11.112018669189988,98.62893815190994,0
4001,6071,1478.9999998004084,199.47120122480982,237.62294581506973,351.8867419605997,936.0840151436191,222.34760286775978,9.474543594569992,105.94066030901988,14.178691894369985,98.42336489548991,0
2306,6071,1734.9999998485578,232.70752134030968,190.13089518662977,408.4705099139395,916.8380628881987,237.5485398646197,8.90260123249999,65.39005412885993,21.18427789348998,86.09935089785986,0
2307,6071,1856.9999997149491,281.66241196279987,197.90829269039992,437.7230524586898,1155.6514889544094,245.4986075283399,16.038400245149994,79.35085478797997,15.261615221599993,121.60576311323995,0
2902,6071,1962.9999997307987,227.96607391028982,432.12349237167973,424.46480469735974,1026.5563438146892,411.2234489724597,9.451645994499994,204.88989646431986,18.774400586649985,121.89339495641993,0
3401,6071,2409.9999996243696,366.59804424201997,360.25386357255996,509.2291487360499,1344.4436068498899,392.55805359199996,19.08128070497,160.73586249595996,30.421051108459995,145.55544365266,0
3404,6071,1109.9999999247,156.72604451876,133.3281927187,265.93155668276,590.55584339126,162.31771729885,4.11887763011,50.73038140091,13.37723111473,54.96331567593,0
3405,6071,1121.9999999076492,184.5459051872399,119.6729089231499,290.96263418787976,573.1628682940695,145.0630790167599,6.262952612369994,52.93402694502997,13.031923852659993,49.120567554599965,0
2901,6071,1272.9999998169596,196.56070861311994,203.14620848559994,277.73588371295995,751.3961571900799,224.64811081007994,8.307901487519999,99.88903574943997,15.087619259199997,72.72672086447999,0
3200,6071,2703.999999797788,349.6779117787297,522.2849826184896,541.9203898509195,1393.855644108169,551.0247355596996,18.19047395160998,269.1679936235998,25.621350098339978,159.63281021876986,0
7106,6071,2026.999999760558,149.96078429594985,373.50980387759967,383.15686270013964,569.3529411094995,527.5882352314895,15.490196076559986,195.3333333102198,38.80392156405996,111.64705881009989,0
10010,6071,2279.9999993857596,249.06540576375997,436.4081953119799,412.16154441174996,821.1449958376699,511.5453111312099,8.17809298438,208.34278954212996,36.890464923059994,119.22616229981999,0
10011,6071,1498.9999997249997,171.88533330179996,263.82399995159994,318.7873332748499,559.626666564,297.80133327869993,11.991999997799997,131.91199997579997,23.983999995599994,42.97133332544999,0
10012,6071,2035.9999994843688,206.3785825932599,432.67292412182974,330.6715563048598,503.81274305696974,550.6872886834497,18.70119829484999,221.4880249503599,36.034204542029975,84.10190995631994,0
10013,6071,3324.9999991896875,368.73608393072976,609.5030756196495,616.5411101274295,938.5605899163093,787.5113776540694,34.30680169213998,287.59997492376976,57.981795435089964,103.92675666413993,0
10015,6071,2093.9999994832788,224.53030891614986,374.12566141516976,430.7676304863197,731.2451157615495,429.53157492932974,12.83042959952999,167.6569638695899,28.33698213005998,71.01307143818995,0
10016,6071,1824.9999996582894,217.05831359240995,271.9542946687499,360.4452323993699,640.9605987769198,338.1126870913299,10.929866034239998,117.89598106499996,17.649330177859994,46.623325444199985,0
10009,6071,1524.99999963838,152.99999996121997,260.99999994869995,270.99999993204995,456.99999988620993,,,,,,0
10014,6071,1191.9999992222397,131.34597147827998,253.51184817581995,243.62559225809994,452.6492888041799,264.81042636749993,7.061611369799998,115.10426532773997,14.123222739599996,50.137440725579985,0
10017,6071,6190.9999982393765,571.7846789112197,857.2621209815794,1038.9758507346894,1624.884341542029,,,,,,0
10018,6071,2557.9999995544194,265.38463868643,432.86635584155994,468.3116347406699,829.0754024697599,583.9751284292399,25.724469231299995,208.59657344039996,39.601059234539996,125.04285268181998,0
10023,6071,2638.9999994312484,256.7923321838999,456.13382419914967,445.69124708668977,699.6442855298196,653.0919760212496,27.693083195709985,232.16823878436983,38.71743680571998,111.09193528177994,0
10019,6071,2124.9999995286194,218.69137787250995,474.06526983830986,351.0314261908499,548.0765510465399,523.8815470230398,16.133763090749994,249.53263491627993,18.743755032019997,68.65753423125999,0
10020,6071,3438.9999996104375,344.43873672508977,748.0149121745694,665.3081979081395,850.2283758637294,846.0889382314093,27.946406166419976,377.08402049517974,51.671060329459955,114.77082112335992,0
10021,6071,3103.9999993905385,296.27668962511984,718.6546787251297,528.8651295225798,655.2917010996797,889.4199268096596,28.196391039019986,386.8028993427798,66.70656483305997,101.82367844357995,0
10024,6071,1837.9999996497997,148.61338264167,388.42067028687995,287.22565174565,345.19860076637997,,,,,,0
10022,6071,1979.9999994384684,178.67870962677986,489.5187609099696,298.9468851611198,361.97305119302973,624.2459165716496,16.793146478579988,280.9790858160298,45.54271812565996,65.28211526440995,0
10802,6071,2622.999999599729,182.77590307713996,624.8309856211298,310.8167240454199,267.93526309542995,,,,,,0
7901,6071,4838.999999309828,423.23850476887986,810.0709849983796,620.1524768107297,877.6659738188496,1563.8125391844794,64.67056155518999,449.6342291488398,84.69415429217996,197.83684024983992,0
7604,6071,1849.9999997964496,175.42061496079995,344.34767264301996,350.5267268838899,555.9126957061,409.97761706291993,17.035184283649997,152.74744583787998,30.95083927403,96.50249821738998,0
7903,6071,2617.99999971904,269.57465827463,336.71230118585,417.29236359233994,567.23141460761,738.14097704544,31.011244557789997,179.82195352359997,64.00857387186,113.34844290707,0
7904,6071,3731.9999994563696,342.28360795932997,520.4283514101699,489.9853604802499,775.3510588545098,1190.8752631062198,61.060575588279995,310.9719733613499,57.628734735589994,195.01939053695992,0
11101,6071,2009.9999995050891,118.99999996739994,497.99999988431983,241.9999999399999,140.99999996191994,,,,,,0
