GEOID,mail,youth,adult,latinx
06073010200,0.5079317467491223,1.5230190269467736,1.2085227202229751,1.6214721715170655
06073010501,0.1476698054881167,0.545424123894926,0.37864261632450075,0.5834984288857108
06073010502,0.7816779799554385,1.4099057914425412,1.1476341919905564,1.4914647667650633
06073010401,0.7033774805191677,1.8855263157894733,1.1696113074204946,1.8632225617519733
06073010300,0.32083445949575684,1.703863857263481,0.7710899657077929,1.0939193101774842
06073010402,0.5579909418422602,1.7132550677616671,1.1355905669542348,1.4675466491612628
06073019101,0.502476474633221,1.6825137658817684,1.460348182784408,1.767447488246533
06073019002,0.41422704542556815,1.2070885016221302,1.7217209896361123,1.494972265023995
06073019106,0.5461904548583543,1.3693342294667972,1.3874922688084965,1.6851405990968118
06073019103,0.43115639752941987,1.0588722160070356,1.1646072769568507,1.79550058205234
06073019105,0.37029577347876746,0.9184575194906307,1.0456313539619464,1.2803116287184284
06073020103,0.5261340628700268,1.6400341640850535,1.1053113879370304,1.3668022192582798
06073019107,0.39653166961407027,1.8240541492392113,1.911617668333156,2.174540405832024
06073020105,0.49440069944863896,1.0081348183091552,0.8124581946781414,0.7863966539142965
06073020305,0.18309140453680955,0.9715829506730169,0.6634934732813249,0.8063584387680441
06073020706,0.41718006794896917,1.2750740670928902,1.0168624175923275,1.4201619115058848
06073020705,0.5704323192935337,1.896698090502822,1.0078704042421198,1.1420699200743567
06073020707,0.49296162476101646,1.7192329855806945,1.357000350534238,1.4344280009398227
06073020708,0.4547155294827705,1.097051756447388,0.9521557284410225,1.1800814506240973
06073020401,0.42386540814450624,1.1411177330077649,1.6084447216303945,1.9409675476591977
06073020405,0.37449638940412727,1.268922662014796,1.1750699476866735,1.8597799507358599
06073020709,0.4454733368621425,1.415115536619489,0.9780610148345988,1.159671225784797
06073020308,0.3353801855688991,2.5549081705933214,1.2685414326200182,1.4003649618952714
06073020106,0.5461954004990567,1.5347657370120804,1.126046933397371,1.5567870243577129
06073020107,0.4886456921996413,1.1268215386545313,0.8890870384992227,1.1304588691594322
06073020109,0.7143951685326548,1.5781449059665025,1.3450924954968588,1.4786837034032039
06073020211,0.7334402582165523,1.8026217667518665,1.279709920756414,1.4928756504358436
06073020206,0.7001302782460498,1.54688816845552,0.9677182758013602,1.246394785286061
06073020208,0.6619617525133982,2.361851332398317,0.8331563296516568,1.2388931510670944
06073020210,0.5505312867616372,2.0004189837760045,1.3156118128735454,1.856476824787918
06073020202,0.8253867746571882,2.9403549402922304,1.2783646526046477,1.6893669468182069
06073020213,0.8802995392340902,3.127850246171661,1.3656529988445356,1.6988714736829595
06073020214,0.7037424505731724,3.0650752722375443,1.0752028767767705,1.3891601388749488
06073020108,0.5409070980172479,1.5151601374732164,1.0408002279995854,1.5116900021888808
06073020307,0.5202125994622597,1.640897945831897,1.0656466758981944,1.349088783160757
06073020500,0.4904587665966237,1.484247384674282,1.2040043575224832,1.2578041685516634
06073020601,0.7645581611782449,2.258993246888067,0.9774919746101418,1.1393127179254021
06073020602,0.5366666216210689,2.4808060284216644,1.1172151718994663,1.149052289859871
06073020207,0.7296389785146128,2.207020281587747,2.97363946108579,3.4992418375744645
06073020209,0.4808936695553241,2.179787250339043,1.274478163693611,1.6420212745423082
06073020403,0.5652547930167777,1.7845772311342116,1.0613905637765622,1.2006819975260814
06073020404,0.3112233032116999,1.3956567909673117,1.0163600130113113,1.2519649539321096
06073020710,0.313426089233608,1.142103255742102,1.4298986041531974,1.8712717350360302
06073017020,0.3579716221794105,1.228254462322217,0.828655086791573,1.0416718396866493
06073017053,0.4130149764540686,0.5994469144607021,1.2519908197710785,1.5420104413429452
06073017021,0.385627634919444,1.0434384935197107,1.1249366246316688,1.527923058603107
06073017054,0.4328072697605633,0.7297058906405545,1.0954235955726803,1.5042202649334704
06073017040,0.5051478681683335,1.6828730433075443,0.91398376010512,1.2869591189001206
06073017041,0.5796614922929199,1.6165689562350734,0.9011725322272911,1.1568815879232635
06073017050,0.39190605238752213,1.1449811672010912,0.9794523506043623,1.5137787953176163
06073017009,0.4332107665890063,0.9376546463392454,0.926059345932612,1.1645880900097523
06073017010,0.4809681714335497,0.5523459527666519,0.9721354242616965,1.219575403684794
06073017048,0.7052335284974061,1.3162362462847843,1.438906402478791,1.4258228760728588
06073017049,0.6097822211633037,1.4868582140494286,1.1131326527856975,1.2215529138135948
06073016610,0.6980761444332495,1.7693931185806773,1.096273907066598,1.7920560463959925
06073016612,0.8755131354289397,1.99738465602441,1.7281578659175043,2.2375290782822255
06073016615,0.8193310708371723,1.8117146784057152,1.394724453085741,1.7834551974947
06073016607,0.5503028460936747,1.2385690398933338,1.703877833488383,2.2702579052615617
06073016609,0.6820790637696164,1.2535385630364597,1.2385239395545176,1.753858081636217
06073016608,0.6554322987128792,1.6526016476803602,1.4373033616469857,2.0033945301271325
06073016617,0.6861467374412134,1.463921721250774,1.4593285669978002,1.907880781079341
06073016606,0.5847287927089746,0.9097349595571668,1.6465068684951234,1.985675536925515
06073016613,0.6185043900540208,1.5373054872625649,1.3848140182441473,2.0388130026611972
06073016614,0.7926841903535303,1.6102750243808466,1.4765733144011097,1.782661559093619
06073016605,0.6008983241062297,2.3545782321509168,1.4867184231282042,1.9796360753230877
06073016616,0.6444814665722672,1.1682191847356946,1.6931858636167938,1.8930323834180083
06073016701,0.5615369231475567,1.454148711310841,1.3197272518852499,1.5540617862803277
06073016201,0.5039123277876576,1.4138294984255004,0.9413812010294315,1.4103722807547143
06073016202,0.6988354891334844,1.8163182815511725,2.3092985015493976,2.733918102663249
06073016502,0.8354962356066532,1.424742862987376,1.578522574022968,2.412808773463051
06073016503,0.7247864436343283,2.4694005978712394,2.0040946912157307,2.3904960982886343
06073016504,0.8002415683080718,3.2625426263846853,2.2858358054821073,3.0340086979549845
06073016301,0.6976873793631317,3.163027389858572,1.695444021099075,1.9911452936067564
06073016401,0.522482547011873,1.2569953651047157,0.9416613061286918,1.325469472558482
06073016807,0.5667733787485879,1.412497870627456,1.1060731632333198,1.2409641956060267
06073016809,0.5063404800337983,1.0933282635122454,1.2964426457980653,1.7511473151164627
06073016402,0.5601111772167403,1.3797163826006895,1.441845498396785,1.9454220266561262
06073015602,0.4973114331809443,1.4626875297098612,1.3918174548320967,1.5588443301947184
06073015601,0.7399422358956674,1.3457792206544195,1.0818792613675525,1.4483421275295014
06073016302,0.8928208265225575,2.365116353793598,2.1717579586953777,3.0181833782491196
06073016000,0.6269682848402204,1.6660511176083996,1.3892247688961445,1.6394796894089736
06073016100,0.6099487262969048,1.296091257579773,1.9421496551536035,2.1838157405667644
06073015801,0.7964460867675096,2.2769058594940708,1.2903654352761214,2.125531511818108
06073015802,0.6711964149564376,1.57290901156711,1.7472925382775817,2.6147375415963774
06073015701,0.57364315035919,3.2752151437718444,2.002582801115134,3.0385671154129335
06073015704,0.596494677452451,1.1751796607226914,1.4557747315925555,2.1601346536842807
06073015404,0.4718913168925207,2.0490923889181305,1.2876465586384378,2.057613617218335
06073015703,0.8783870169343039,2.7876194439879027,2.0237478771432795,3.1588707080933496
06073015901,0.6756548536209553,1.7607212475633527,1.3411853151234183,2.039785839564294
06073015902,0.6185437750577549,1.9205677483033703,1.6014512273187662,2.3192851079910675
06073015302,0.47235041137421446,0.7997659106061299,1.6025698921874383,2.1396243591771764
06073015301,0.40302748295441493,3.611513734652091,1.5923382844088676,2.5335362324289616
06073015403,0.4447620421805108,1.7047935286221259,1.9827948046431605,2.8684049187091096
06073015405,0.4468678918262743,1.0811535987880856,1.3590156380699923,1.8600998996742562
06073016806,0.5819277803770856,1.5918759973543215,1.313473599285829,1.6523101943836584
06073014804,0.5030472752757131,1.1256288846345643,1.4395120641490813,1.7520209752825835
06073015000,0.684118529353663,1.6150766533696852,1.1556819144071249,1.4622135783002441
06073015100,0.6198912200449831,1.2627607761329107,1.2460855864857652,1.4340031467444225
06073014803,0.5203922635177881,1.1938469494270258,1.8013886722574195,1.8486971468704676
06073014805,0.5355134881338047,1.3509712762237684,1.5499570845219246,1.7416346646988223
06073014806,0.6640659395325682,2.6183802512565486,1.80098324731936,2.2184283928056163
06073014601,0.5693921943795279,1.5598390726093887,1.2751557915500185,1.4677285711169543
06073014901,0.6119788428665575,0.9168183748101246,1.4625040423751237,1.5891977536414335
06073014902,0.597911481864947,1.4423843971498578,1.3952796071207334,1.6142951453050265
06073013801,0.6902725313847414,2.197695662241225,1.7469146250745549,2.0451157626072116
06073015200,0.42778534446543254,0.7417536619972604,1.3963005350188678,1.7821026515627072
06073014602,0.4758196913253164,1.0804121890323808,1.4763573697663819,1.7635909577333637
06073014500,0.643919974127931,1.3061857786389186,1.9148169392245904,1.9110166584103707
06073013601,0.401068871989091,1.319460390554424,1.251642093970367,1.5642304546409158
06073013605,0.40617433087979954,1.1010463023069994,1.1188400129386218,1.7570963193619664
06073013701,0.5343236498624436,1.494234076453984,1.7184450992760436,2.479961333845174
06073013503,0.5052136591807732,1.5648371447422054,1.2473261427096176,1.7439506322877474
06073013802,0.976390368066976,3.4761567869767083,2.0655905386351106,2.464036999181443
06073013702,0.7804202178006882,2.5004703679872486,1.8497718946124435,2.439217738736397
06073013504,0.4746177561876782,1.45271259627095,1.8552156820399268,2.1043799001633436
06073013906,0.684722283219242,2.336369904994677,2.9504857464817027,3.1716322457640356
06073013907,1.0134747462528937,3.0651258037720206,2.570853752244239,3.253578116746205
06073013905,0.9184544911500965,3.756176968115637,2.098834390834046,2.5907884235561167
06073013505,0.6262787465719737,2.084598762299153,1.9140023851846635,2.5448812244974506
06073013909,0.6723925532844808,2.3609379295186153,1.6060196716576003,2.2566011829465507
06073013908,0.6943849494838478,3.5441911166301843,2.97382989918951,3.7410944429300943
06073003108,0.6491012136367745,2.5151717963431417,2.312297119011344,3.3812955669986504
06073014002,0.6829409622838796,1.9654125070889978,1.4410172111131883,2.0674857290873
06073013903,0.484927539970456,1.9612377731006545,2.223347287980639,2.8213207596051983
06073013410,0.7109750374499854,2.4695831457370243,1.4448512799314726,2.1574066658234976
06073013506,0.6417231646364907,1.7939419795221845,1.675619834710744,2.352117061021171
06073014300,0.6266883784102909,2.052318721482822,1.637148156122461,2.348633191628243
06073014400,0.5618028245292405,3.0655003818530453,1.528571052616849,2.291640587524713
06073014001,0.5441640531328537,1.5180341796034755,1.4935555497525135,1.9312452566832867
06073014101,0.6772420697245325,2.164972366264749,1.6971810240448628,2.11642648848792
06073014200,0.6889033976494678,1.7084864117596401,1.6845339198851985,2.0647068138105142
06073003204,0.5533325078217887,2.109404960855586,2.2926149570466503,2.978724433789692
06073013412,0.5843498240542344,2.250564724918366,1.2757515534835107,2.1957033790156943
06073003207,0.3938298532172607,1.4536531925822884,1.4143710166660652,1.9522274931136003
06073013411,0.5024994554534303,2.7746832095671836,1.265778998302872,2.1022285620477548
06073021900,0.8509406540938219,1.60865767251341,1.7828267738985415,2.5621919464973164
06073022000,0.6113396582069599,2.1541259802592516,1.2622702007038598,2.0878431515107696
06073011700,0.4781558804086797,2.22898691033043,1.3123127336751514,2.277668511523217
06073011801,0.7690777417489204,2.4140444442311937,1.4553015433883933,2.3012975053677742
06073012102,0.6258878186994562,2.6347943712197006,1.226717501752307,2.1325488594733164
06073012200,0.8827740406509055,2.3725972104692583,1.3531211701265047,2.1401540655382045
06073011902,0.39453562835956407,1.7253493071126866,1.6120344057824887,2.590217606350703
06073012003,0.45722229450969465,2.708958984747124,1.3151632568101415,2.2885184008204216
06073012002,0.5671651016818672,2.4157338308457703,1.3006663602941175,2.375165855816011
06073011601,0.8556814894307084,1.827721768841714,2.7517992005412895,3.7997262448415476
06073012101,0.4971248620883656,1.7028090892825192,1.4342175066313,2.356909788867562
06073011602,0.8036688659354208,2.6001491185887913,1.7511371020191315,2.7308224594677752
06073012402,0.6286417236853561,2.7361066063699453,1.9960924628831962,2.824187878496645
06073012502,0.6688260989149322,1.8294831387887123,2.7158992241514723,3.60211416260796
06073013310,0.8843645849307253,2.309585217206889,1.6693117295715445,2.441777760004409
06073013414,0.6682512294562509,1.8041542621439544,1.9822477143670776,2.676299173922861
06073013415,0.5036081379077931,1.110079575596817,1.8901708777566821,2.65868966221043
06073013418,0.7364790623355775,2.37787571660378,1.9175562245583082,2.6275665021335306
06073013416,0.4260858605162696,2.283189249863352,1.6671703907006323,2.902139929961837
06073013417,0.7816517213362273,2.174777937915032,1.660018313039941,2.7641345344905024
06073021303,0.524848148003753,1.8110950847441454,1.2354787828754388,1.8250646264556156
06073012401,0.45823309679204366,2.8621104753349704,1.2898161081603619,1.9280758062658383
06073012303,0.48046993884191286,2.0120811908893232,1.9993247653532424,2.9295271394961504
06073012501,0.46243828195740827,1.2684790761269353,2.2203691515519197,3.165320860406254
06073012600,0.6256029117599473,2.685009327269898,1.5945919439291294,2.646992184210825
06073012302,0.6299213198533582,2.10665303719328,1.9684706830130299,2.625858386543655
06073012700,0.4241670683614524,1.2933770272230922,1.3502484920026516,2.0907558499371577
06073012304,0.4217263782803546,1.0605283473400928,1.3824743101050525,2.2305738653232265
06073012800,0.5471631592830101,1.7409595423950661,1.5968852198616565,2.1719710862739037
06073013401,0.46472078276544193,1.5151878734914705,1.4955374411800835,1.9018287214961753
06073013000,0.5821583675538734,1.6738012254085228,1.8906573873396053,2.551330959843861
06073012900,0.5302340048525822,2.585795702972064,1.5288520388046771,2.1972305195488246
06073013409,0.5013405498029674,1.8205201196775347,1.6680079065739493,2.6004250855348614
06073013421,0.7400754740299376,2.5196683656731445,1.727377929740222,2.5720445368198193
